Altitude (m MSL), Pressure (Pascal), Speed (m/s), Heading (degrees), Temperature (C), Relative humidity (%)
1488, 85300, 4.45, 219.60, 7.56, 0
1489, 85289, 4.45, 219.50, 7.56, 0
1490, 85279, 4.55, 220.60, 7.56, 0
1491, 85270, 4.15, 220.70, 7.56, 0
1492, 85264, 4.10, 220.70, 7.56, 0
1492, 85259, 4.25, 221.40, 7.56, 0
1493, 85254, 4.10, 221.80, 7.56, 0
1494, 85244, 4.15, 218.10, 7.56, 0
1495, 85234, 4.15, 216.90, 7.56, 0
1496, 85224, 4.15, 216.40, 7.47, 0
1496, 85220, 4.25, 219.20, 7.47, 0
1496, 85216, 4.25, 223.00, 7.47, 0
1497, 85212, 4.25, 223.10, 7.47, 0
1498, 85201, 4.25, 222.00, 7.47, 0
1499, 85190, 4.00, 221.70, 7.47, 0
1500, 85180, 4.00, 220.30, 7.47, 0
1501, 85172, 4.15, 217.30, 7.47, 0
1501, 85165, 4.35, 218.20, 7.47, 0
1502, 85158, 4.40, 216.40, 7.47, 0
1503, 85147, 4.30, 216.80, 7.47, 0
1504, 85137, 4.45, 219.80, 7.47, 0
1505, 85128, 4.35, 219.10, 7.47, 0
1506, 85119, 4.40, 221.00, 7.47, 0
1507, 85110, 4.30, 222.00, 7.47, 0
1507, 85102, 3.95, 221.00, 7.47, 0
1508, 85097, 3.95, 221.20, 7.47, 0
1508, 85092, 4.05, 219.90, 7.38, 0
1509, 85088, 4.05, 217.30, 7.38, 0
1510, 85069, 4.10, 216.60, 7.38, 0
1511, 85060, 4.25, 218.30, 7.38, 0
1512, 85055, 4.50, 220.20, 7.38, 0
1512, 85050, 4.10, 221.80, 7.38, 0
1513, 85046, 4.30, 222.80, 7.38, 0
1514, 85035, 4.00, 218.90, 7.38, 0
1514, 85030, 4.10, 217.60, 7.38, 0
1515, 85020, 4.00, 214.90, 7.38, 0
1516, 85011, 4.20, 215.70, 7.38, 0
1517, 85002, 4.55, 215.80, 7.38, 0
1518, 84993, 4.30, 218.00, 7.38, 0
1518, 84985, 4.60, 218.60, 7.38, 0
1519, 84978, 4.45, 218.00, 7.29, 0
1520, 84972, 4.45, 218.90, 7.29, 0
1520, 84967, 4.55, 217.00, 7.29, 0
1521, 84962, 4.35, 217.20, 7.29, 0
1522, 84951, 4.05, 218.00, 7.29, 0
1523, 84941, 3.90, 213.20, 7.29, 0
1524, 84932, 3.80, 214.50, 7.38, 0
1524, 84928, 3.90, 212.20, 7.47, 0
1524, 84925, 3.75, 212.70, 7.47, 0
1525, 84922, 3.75, 213.70, 7.47, 0
1525, 84914, 3.75, 211.60, 7.47, 0
1526, 84907, 3.60, 215.60, 7.47, 0
1527, 84900, 3.60, 214.60, 7.47, 0
1527, 84895, 3.65, 214.60, 7.47, 0
1528, 84890, 3.70, 217.90, 7.47, 0
1528, 84886, 3.85, 216.80, 7.47, 0
1529, 84874, 3.90, 214.90, 7.47, 0
1530, 84862, 4.05, 213.20, 7.47, 0
1532, 84850, 3.95, 213.70, 7.47, 0
1532, 84848, 3.75, 215.60, 7.47, 0
1532, 84847, 3.70, 214.90, 7.47, 0
1532, 84846, 3.80, 214.90, 7.47, 0
1532, 84840, 3.75, 216.00, 7.38, 0
1533, 84834, 3.75, 214.50, 7.38, 0
1534, 84828, 3.75, 213.60, 7.47, 0
1534, 84820, 3.85, 214.30, 7.47, 0
1535, 84813, 4.05, 219.70, 7.47, 0
1536, 84806, 4.30, 214.50, 7.47, 0
1536, 84799, 4.40, 211.50, 7.47, 0
1537, 84792, 3.90, 215.10, 7.47, 0
1538, 84786, 3.90, 209.70, 7.47, 0
1538, 84778, 3.95, 208.00, 7.47, 0
1539, 84771, 3.90, 212.00, 7.47, 0
1540, 84764, 3.95, 207.30, 7.47, 0
1540, 84757, 4.00, 210.00, 7.47, 0
1541, 84751, 4.15, 209.70, 7.47, 0
1542, 84746, 4.15, 208.50, 7.47, 0
1542, 84738, 4.25, 208.50, 7.38, 0
1543, 84731, 4.40, 204.30, 7.47, 0
1544, 84724, 4.40, 206.50, 7.47, 0
1544, 84718, 3.90, 209.00, 7.47, 0
1545, 84712, 3.65, 208.90, 7.47, 0
1545, 84706, 3.85, 208.40, 7.47, 0
1546, 84698, 3.65, 211.40, 7.47, 0
1547, 84691, 3.85, 213.10, 7.38, 0
1547, 84684, 3.80, 211.60, 7.38, 0
1548, 84678, 4.05, 209.70, 7.38, 0
1548, 84673, 4.25, 208.60, 7.38, 0
1549, 84668, 4.10, 210.60, 7.38, 0
1551, 84646, 4.10, 214.70, 7.38, 0
1552, 84641, 3.80, 215.90, 7.38, 0
1552, 84636, 3.90, 213.30, 7.38, 0
1555, 84608, 3.70, 218.70, 7.38, 0
1555, 84601, 3.70, 215.00, 7.38, 0
1556, 84594, 3.70, 213.70, 7.38, 0
1557, 84581, 3.65, 216.60, 7.38, 0
1559, 84568, 4.05, 211.80, 7.38, 0
1560, 84556, 3.90, 215.00, 7.38, 0
1560, 84548, 3.80, 215.50, 7.38, 0
1561, 84541, 4.05, 213.40, 7.38, 0
1562, 84534, 3.90, 219.30, 7.38, 0
1562, 84528, 3.90, 218.60, 7.38, 0
1563, 84523, 4.10, 216.20, 7.38, 0
1563, 84518, 3.85, 217.00, 7.38, 0
1564, 84507, 4.05, 208.50, 7.38, 0
1565, 84496, 3.80, 213.00, 7.29, 0
1567, 84486, 3.80, 213.80, 7.38, 0
1567, 84479, 4.10, 211.00, 7.38, 0
1568, 84472, 4.10, 216.70, 7.29, 0
1568, 84466, 4.10, 213.90, 7.29, 0
1569, 84457, 4.10, 213.30, 7.29, 0
1570, 84448, 4.10, 216.60, 7.29, 0
1571, 84440, 3.90, 212.50, 7.29, 0
1571, 84434, 3.70, 214.10, 7.29, 0
1572, 84429, 3.80, 214.80, 7.29, 0
1572, 84424, 3.80, 210.70, 7.29, 0
1573, 84415, 3.75, 211.70, 7.29, 0
1574, 84406, 4.00, 209.00, 7.29, 0
1575, 84398, 4.00, 205.90, 7.29, 0
1576, 84392, 4.00, 206.80, 7.29, 0
1576, 84387, 4.10, 205.70, 7.29, 0
1577, 84382, 4.10, 209.30, 7.19, 0
1578, 84371, 4.40, 211.00, 7.19, 0
1579, 84360, 4.25, 209.90, 7.19, 0
1580, 84350, 4.15, 210.10, 7.19, 0
1580, 84341, 4.10, 203.40, 7.19, 0
1581, 84332, 3.95, 205.30, 7.19, 0
1582, 84324, 4.10, 205.20, 7.19, 0
1583, 84317, 4.10, 205.30, 7.19, 0
1583, 84311, 4.10, 210.10, 7.19, 0
1584, 84306, 4.30, 208.60, 7.19, 0
1585, 84297, 4.20, 210.00, 7.19, 0
1586, 84288, 4.15, 207.30, 7.19, 0
1586, 84280, 3.95, 203.50, 7.19, 0
1587, 84274, 4.05, 207.10, 7.19, 0
1588, 84268, 4.05, 208.30, 7.19, 0
1588, 84262, 4.05, 210.10, 7.19, 0
1589, 84254, 4.10, 213.20, 7.19, 0
1590, 84246, 4.25, 210.00, 7.19, 0
1590, 84238, 4.25, 211.00, 7.10, 0
1591, 84228, 4.35, 207.30, 7.10, 0
1592, 84219, 4.35, 205.10, 7.10, 0
1593, 84210, 4.40, 207.40, 7.10, 0
1594, 84203, 4.40, 206.50, 7.10, 0
1594, 84196, 4.40, 210.00, 7.10, 0
1595, 84190, 4.35, 208.20, 7.10, 0
1596, 84185, 4.65, 201.70, 7.10, 0
1596, 84180, 4.55, 204.90, 7.10, 0
1596, 84176, 4.55, 201.20, 7.10, 0
1597, 84165, 4.55, 199.90, 7.10, 0
1598, 84155, 4.20, 204.20, 7.19, 0
1599, 84146, 4.20, 198.50, 7.19, 0
1600, 84141, 4.30, 200.50, 7.19, 0
1600, 84136, 4.20, 201.60, 7.19, 0
1601, 84132, 4.40, 199.80, 7.19, 0
1601, 84124, 4.40, 203.80, 7.19, 0
1602, 84117, 4.15, 203.60, 7.19, 0
1603, 84110, 4.45, 203.50, 7.19, 0
1603, 84105, 4.20, 205.80, 7.19, 0
1604, 84100, 4.20, 203.00, 7.19, 0
1604, 84096, 4.60, 198.70, 7.19, 0
1606, 84081, 4.55, 199.20, 7.19, 0
1606, 84074, 4.80, 199.70, 7.19, 0
1607, 84063, 4.50, 199.00, 7.19, 0
1608, 84052, 4.60, 199.60, 7.19, 0
1609, 84042, 4.50, 199.30, 7.19, 0
1610, 84038, 4.20, 197.90, 7.19, 0
1610, 84035, 4.30, 199.90, 7.19, 0
1610, 84032, 4.40, 198.70, 7.19, 0
1611, 84024, 4.60, 199.70, 7.19, 0
1612, 84017, 4.45, 198.80, 7.19, 0
1612, 84010, 4.25, 200.10, 7.19, 0
1613, 84003, 4.25, 201.90, 7.19, 0
1614, 83996, 4.25, 198.50, 7.19, 0
1614, 83990, 4.35, 198.60, 7.19, 0
1615, 83986, 4.55, 197.10, 7.19, 0
1615, 83982, 4.55, 194.90, 7.29, 0
1616, 83978, 4.50, 199.10, 7.29, 0
1616, 83972, 4.55, 198.60, 7.29, 0
1617, 83966, 4.40, 197.60, 7.29, 0
1617, 83960, 4.40, 201.60, 7.29, 0
1618, 83953, 4.55, 198.00, 7.29, 0
1619, 83946, 4.40, 197.70, 7.29, 0
1619, 83940, 4.65, 197.80, 7.29, 0
1620, 83931, 4.95, 194.40, 7.29, 0
1621, 83922, 4.70, 197.90, 7.29, 0
1622, 83914, 4.90, 196.80, 7.29, 0
1623, 83906, 4.65, 198.50, 7.29, 0
1623, 83898, 4.65, 201.30, 7.29, 0
1624, 83890, 4.85, 197.50, 7.29, 0
1625, 83885, 4.70, 198.30, 7.29, 0
1625, 83880, 4.85, 197.00, 7.29, 0
1625, 83876, 4.85, 193.30, 7.29, 0
1626, 83870, 4.65, 197.50, 7.29, 0
1626, 83865, 4.70, 197.60, 7.29, 0
1627, 83860, 4.70, 197.90, 7.29, 0
1628, 83849, 4.40, 201.30, 7.29, 0
1629, 83839, 4.55, 197.30, 7.29, 0
1630, 83830, 4.40, 200.50, 7.29, 0
1631, 83823, 4.50, 196.30, 7.38, 0
1631, 83816, 4.60, 193.10, 7.38, 0
1632, 83810, 4.40, 196.90, 7.38, 0
1633, 83802, 4.60, 194.60, 7.38, 0
1633, 83795, 4.45, 198.50, 7.38, 0
1634, 83788, 4.45, 201.70, 7.38, 0
1634, 83783, 4.65, 197.10, 7.38, 0
1635, 83778, 4.45, 200.40, 7.38, 0
1635, 83774, 4.70, 196.80, 7.38, 0
1636, 83765, 4.65, 193.80, 7.38, 0
1637, 83756, 4.45, 197.50, 7.38, 0
1638, 83748, 4.65, 195.30, 7.38, 0
1639, 83738, 4.50, 197.40, 7.38, 0
1640, 83729, 4.35, 203.20, 7.38, 0
1641, 83720, 4.70, 195.60, 7.38, 0
1641, 83712, 4.55, 198.40, 7.38, 0
1642, 83705, 4.65, 194.90, 7.38, 0
1643, 83698, 4.60, 194.10, 7.38, 0
1643, 83690, 4.30, 197.70, 7.38, 0
1644, 83682, 4.30, 194.00, 7.38, 0
1645, 83674, 4.05, 196.70, 7.38, 0
1646, 83667, 4.15, 199.30, 7.38, 0
1646, 83660, 4.30, 197.70, 7.38, 0
1647, 83654, 4.45, 198.30, 7.38, 0
1648, 83646, 4.75, 195.60, 7.38, 0
1649, 83638, 4.45, 195.40, 7.29, 0
1649, 83630, 4.45, 197.40, 7.29, 0
1650, 83625, 4.45, 194.70, 7.38, 0
1650, 83620, 4.30, 198.00, 7.29, 0
1651, 83616, 4.45, 196.90, 7.29, 0
1655, 83571, 4.55, 195.10, 7.29, 0
1656, 83560, 4.55, 197.20, 7.29, 0
1657, 83550, 4.50, 194.00, 7.29, 0
1658, 83541, 4.40, 196.40, 7.29, 0
1659, 83532, 4.40, 197.80, 7.29, 0
1660, 83524, 4.40, 194.10, 7.29, 0
1660, 83518, 4.40, 197.30, 7.29, 0
1661, 83512, 4.75, 194.40, 7.29, 0
1661, 83506, 4.60, 195.00, 7.29, 0
1662, 83495, 4.60, 198.00, 7.29, 0
1663, 83485, 4.60, 194.50, 7.29, 0
1664, 83476, 4.35, 198.20, 7.29, 0
1665, 83467, 4.25, 196.80, 7.29, 0
1666, 83458, 4.45, 193.50, 7.29, 0
1667, 83450, 4.40, 196.10, 7.29, 0
1667, 83443, 4.60, 194.20, 7.38, 0
1668, 83436, 4.55, 195.10, 7.38, 0
1669, 83430, 4.55, 197.60, 7.38, 0
1670, 83419, 4.50, 193.20, 7.38, 0
1671, 83408, 4.30, 196.90, 7.38, 0
1672, 83398, 4.20, 198.10, 7.38, 0
1673, 83389, 4.20, 194.10, 7.38, 0
1674, 83380, 4.25, 198.50, 7.38, 0
1674, 83372, 4.35, 194.00, 7.38, 0
1675, 83365, 4.60, 193.80, 7.38, 0
1676, 83358, 4.70, 195.90, 7.38, 0
1676, 83352, 4.70, 193.20, 7.38, 0
1677, 83341, 4.75, 194.00, 7.38, 0
1678, 83330, 4.55, 196.80, 7.47, 0
1679, 83320, 4.55, 195.00, 7.47, 0
1680, 83311, 4.60, 198.50, 7.56, 0
1681, 83303, 4.70, 193.30, 7.56, 0
1682, 83296, 4.90, 193.50, 7.56, 0
1683, 83288, 4.85, 195.60, 7.56, 0
1683, 83281, 4.90, 191.00, 7.56, 0
1684, 83274, 4.80, 194.60, 7.56, 0
1685, 83263, 4.85, 193.80, 7.65, 0
1686, 83252, 4.75, 192.70, 7.56, 0
1687, 83242, 4.75, 196.80, 7.56, 0
1688, 83231, 4.75, 197.80, 7.56, 0
1689, 83221, 4.75, 194.50, 7.56, 0
1690, 83212, 4.90, 195.50, 7.56, 0
1691, 83205, 4.90, 191.70, 7.56, 0
1691, 83198, 4.95, 192.50, 7.56, 0
1692, 83192, 4.95, 194.40, 7.56, 0
1693, 83181, 4.85, 193.20, 7.56, 0
1694, 83170, 4.85, 196.10, 7.56, 0
1695, 83160, 4.70, 196.40, 7.56, 0
1696, 83150, 4.70, 194.90, 7.56, 0
1697, 83141, 4.70, 195.80, 7.56, 0
1698, 83132, 4.60, 194.00, 7.56, 0
1698, 83124, 4.95, 192.60, 7.56, 0
1699, 83117, 4.90, 192.50, 7.56, 0
1700, 83110, 4.90, 191.90, 7.56, 0
1701, 83099, 4.95, 195.40, 7.56, 0
1702, 83089, 4.95, 195.40, 7.56, 0
1703, 83080, 4.85, 196.30, 7.47, 0
1704, 83072, 5.00, 197.10, 7.47, 0
1704, 83065, 4.90, 193.30, 7.47, 0
1705, 83058, 5.05, 193.70, 7.47, 0
1706, 83048, 4.90, 192.30, 7.47, 0
1707, 83039, 4.80, 192.80, 7.47, 0
1708, 83030, 4.85, 194.40, 7.47, 0
1709, 83019, 4.85, 194.30, 7.47, 0
1710, 83009, 4.95, 196.50, 7.47, 0
1711, 83000, 4.95, 196.80, 7.47, 0
1712, 82991, 4.95, 194.80, 7.47, 0
1712, 82982, 4.95, 196.30, 7.47, 0
1713, 82974, 4.85, 193.30, 7.47, 0
1714, 82965, 4.95, 191.50, 7.47, 0
1715, 82957, 4.95, 195.40, 7.47, 0
1716, 82950, 4.90, 194.10, 7.38, 0
1717, 82938, 4.90, 194.40, 7.38, 0
1718, 82927, 4.95, 197.90, 7.38, 0
1719, 82916, 4.80, 196.30, 7.38, 0
1720, 82908, 4.90, 195.70, 7.38, 0
1720, 82901, 4.90, 195.80, 7.38, 0
1721, 82894, 4.90, 191.60, 7.38, 0
1722, 82884, 4.90, 193.60, 7.38, 0
1723, 82875, 4.70, 194.40, 7.38, 0
1724, 82866, 4.95, 194.00, 7.29, 0
1725, 82856, 4.95, 196.50, 7.29, 0
1726, 82846, 4.65, 195.40, 7.29, 0
1727, 82836, 4.85, 197.10, 7.29, 0
1727, 82829, 4.85, 197.70, 7.29, 0
1728, 82823, 4.70, 193.70, 7.29, 0
1728, 82818, 4.80, 195.80, 7.29, 0
1730, 82799, 4.80, 194.40, 7.29, 0
1731, 82790, 5.00, 195.60, 7.29, 0
1733, 82772, 5.05, 196.00, 7.29, 0
1734, 82764, 5.00, 196.20, 7.29, 0
1734, 82758, 4.70, 195.20, 7.29, 0
1735, 82752, 4.70, 198.30, 7.29, 0
1736, 82746, 4.70, 194.80, 7.29, 0
1736, 82737, 4.90, 195.80, 7.29, 0
1737, 82728, 5.00, 194.40, 7.19, 0
1738, 82720, 4.90, 192.30, 7.19, 0
1739, 82713, 4.90, 193.30, 7.19, 0
1739, 82706, 5.20, 190.60, 7.19, 0
1740, 82700, 5.00, 190.00, 7.19, 0
1740, 82695, 5.05, 192.80, 7.19, 0
1741, 82690, 4.90, 192.50, 7.19, 0
1741, 82686, 4.80, 194.50, 7.19, 0
1742, 82675, 5.00, 195.50, 7.19, 0
1743, 82665, 4.70, 193.40, 7.19, 0
1744, 82656, 4.75, 194.80, 7.19, 0
1745, 82648, 4.75, 193.30, 7.19, 0
1746, 82640, 4.65, 191.90, 7.19, 0
1747, 82632, 4.75, 191.80, 7.19, 0
1747, 82626, 4.85, 189.40, 7.19, 0
1748, 82620, 4.70, 193.50, 7.19, 0
1748, 82614, 4.90, 192.60, 7.19, 0
1749, 82609, 4.85, 191.80, 7.19, 0
1749, 82604, 4.85, 195.10, 7.19, 0
1750, 82600, 4.95, 192.90, 7.19, 0
1751, 82589, 5.15, 193.30, 7.19, 0
1752, 82578, 5.15, 195.60, 7.19, 0
1753, 82568, 4.95, 190.70, 7.10, 0
1754, 82562, 5.15, 189.90, 7.10, 0
1754, 82557, 4.95, 190.80, 7.10, 0
1755, 82552, 4.95, 186.10, 7.10, 0
1755, 82547, 5.00, 41.00, 7.10, 0
1755, 82543, 4.95, 186.90, 7.10, 0
1756, 82540, 5.00, 187.50, 7.10, 0
1756, 82534, 4.95, 190.90, 7.10, 0
1757, 82528, 5.10, 188.10, 7.10, 0
1757, 82522, 5.20, 190.60, 7.10, 0
1758, 82516, 5.25, 191.60, 7.10, 0
1759, 82511, 5.25, 188.10, 7.10, 0
1759, 82506, 5.25, 189.80, 7.10, 0
1761, 82485, 5.20, 184.60, 7.19, 0
1761, 82481, 5.20, 187.00, 7.19, 0
1762, 82478, 5.20, 190.00, 7.19, 0
1762, 82474, 5.20, 188.40, 7.19, 0
1763, 82470, 5.00, 190.00, 7.19, 0
1763, 82466, 4.90, 187.30, 7.19, 0
1763, 82461, 4.90, 186.10, 7.19, 0
1764, 82456, 4.90, 185.00, 7.19, 0
1764, 82452, 5.00, 185.10, 7.19, 0
1765, 82447, 5.00, 187.50, 7.19, 0
1765, 82442, 5.00, 187.10, 7.19, 0
1766, 82438, 5.15, 189.20, 7.19, 0
1766, 82435, 5.05, 189.30, 7.19, 0
1766, 82432, 4.90, 187.60, 7.19, 0
1767, 82430, 5.00, 187.70, 7.19, 0
1767, 82424, 4.75, 186.60, 7.19, 0
1768, 82419, 4.80, 185.10, 7.19, 0
1768, 82414, 4.95, 186.30, 7.19, 0
1768, 82409, 4.90, 184.10, 7.19, 0
1769, 82405, 4.95, 185.00, 7.19, 0
1769, 82402, 5.00, 185.40, 7.19, 0
1770, 82399, 5.00, 184.10, 7.19, 0
1770, 82396, 5.00, 187.40, 7.19, 0
1770, 82394, 4.70, 188.40, 7.19, 0
1770, 82393, 4.65, 186.90, 7.19, 0
1770, 82392, 4.70, 186.80, 7.19, 0
1770, 82392, 4.65, 184.10, 7.19, 0
1771, 82387, 4.70, 184.70, 7.19, 0
1771, 82382, 4.70, 184.60, 7.19, 0
1772, 82378, 4.70, 183.00, 7.19, 0
1772, 82376, 4.70, 41.00, 7.29, 0
1772, 82373, 4.75, 181.90, 7.29, 0
1772, 82370, 4.85, 183.10, 7.29, 0
1773, 82368, 4.75, 182.00, 7.29, 0
1773, 82367, 4.60, 181.20, 7.29, 0
1773, 82366, 4.50, 182.60, 7.19, 0
1773, 82364, 4.50, 181.90, 7.29, 0
1773, 82362, 4.55, 184.40, 7.29, 0
1773, 82360, 4.65, 185.00, 7.19, 0
1774, 82356, 4.70, 183.70, 7.29, 0
1774, 82353, 4.70, 184.90, 7.29, 0
1774, 82350, 4.80, 183.60, 7.29, 0
1775, 82348, 4.80, 181.40, 7.29, 0
1775, 82347, 4.80, 182.20, 7.29, 0
1775, 82346, 4.65, 181.80, 7.29, 0
1775, 82345, 4.55, 182.20, 7.29, 0
1775, 82344, 4.45, 184.10, 7.29, 0
1775, 82344, 4.65, 183.10, 7.29, 0
1775, 82343, 4.70, 185.50, 7.29, 0
1775, 82342, 4.75, 183.70, 7.29, 0
1775, 82342, 4.85, 183.40, 7.29, 0
1775, 82340, 4.90, 183.70, 7.29, 0
1775, 82339, 4.85, 179.90, 7.29, 0
1776, 82338, 4.85, 182.10, 7.29, 0
1776, 82336, 4.70, 181.80, 7.29, 0
1776, 82335, 4.65, 180.40, 7.29, 0
1776, 82334, 4.55, 183.70, 7.29, 0
1776, 82332, 5.10, 183.70, 7.29, 0
1776, 82329, 5.10, 183.20, 7.29, 0
1777, 82326, 5.05, 183.60, 7.29, 0
1777, 82324, 5.10, 181.70, 7.38, 0
1777, 82322, 3.70, 178.70, 8.20, 0
1778, 82318, 3.85, 177.30, 8.29, 0
1778, 82313, 4.00, 177.30, 8.20, 0
1778, 82308, 4.20, 176.70, 8.20, 0
1779, 82304, 4.00, 176.50, 8.20, 0
1779, 82299, 4.20, 176.60, 8.29, 0
1780, 82294, 4.00, 178.20, 8.29, 0
1780, 82290, 4.00, 177.30, 8.29, 0
1781, 82286, 4.05, 178.20, 8.29, 0
1781, 82283, 3.80, 178.70, 8.20, 0
1781, 82280, 4.00, 178.30, 8.29, 0
1782, 82273, 4.00, 179.40, 8.20, 0
1782, 82267, 3.85, 177.60, 8.20, 0
1783, 82262, 4.05, 171.90, 8.20, 0
1783, 82258, 3.80, 172.00, 8.29, 0
1784, 82254, 3.80, 171.00, 8.29, 0
1784, 82250, 4.25, 171.10, 8.29, 0
1785, 82244, 4.05, 173.30, 8.29, 0
1785, 82239, 4.15, 170.40, 8.29, 0
1786, 82234, 4.15, 171.30, 8.29, 0
1786, 82230, 3.95, 168.60, 8.29, 0
1787, 82226, 4.10, 169.00, 8.29, 0
1787, 82222, 3.85, 171.80, 8.29, 0
1789, 82199, 4.40, 170.80, 8.20, 0
1790, 82191, 4.25, 171.70, 8.20, 0
1791, 82184, 4.25, 170.90, 8.20, 0
1791, 82179, 4.65, 170.10, 8.20, 0
1792, 82174, 4.20, 170.30, 8.20, 0
1792, 82170, 4.05, 168.00, 8.20, 0
1793, 82165, 4.05, 170.10, 8.20, 0
1793, 82160, 3.90, 169.20, 8.20, 0
1793, 82156, 4.15, 163.80, 8.20, 0
1794, 82152, 4.15, 164.90, 8.20, 0
1794, 82149, 4.45, 166.50, 8.20, 0
1794, 82146, 4.45, 165.00, 8.29, 0
1795, 82142, 4.40, 166.80, 8.29, 0
1795, 82138, 4.40, 167.10, 8.29, 0
1796, 82134, 3.95, 167.30, 8.29, 0
1797, 82123, 4.10, 167.90, 8.29, 0
1798, 82112, 4.10, 165.50, 8.29, 0
1799, 82102, 4.00, 167.30, 8.29, 0
1801, 82082, 4.35, 167.10, 8.20, 0
1801, 82077, 4.20, 164.80, 8.20, 0
1802, 82072, 4.35, 166.40, 8.20, 0
1802, 82067, 4.35, 165.80, 8.20, 0
1803, 82062, 4.20, 163.80, 8.20, 0
1803, 82058, 4.25, 162.40, 8.20, 0
1804, 82049, 4.35, 162.30, 8.20, 0
1805, 82040, 4.20, 165.50, 8.20, 0
1806, 82032, 4.20, 165.80, 8.20, 0
1806, 82025, 4.05, 167.50, 8.20, 0
1807, 82018, 4.25, 168.40, 8.20, 0
1808, 82012, 4.15, 167.20, 8.20, 0
1808, 82004, 3.95, 166.50, 8.20, 0
1809, 81997, 4.05, 164.00, 8.20, 0
1810, 81990, 4.05, 164.50, 8.20, 0
1811, 81983, 4.05, 163.70, 8.20, 0
1811, 81976, 4.05, 163.30, 8.20, 0
1812, 81970, 4.10, 166.40, 8.11, 0
1815, 81939, 3.85, 165.80, 8.11, 0
1816, 81929, 4.10, 167.10, 8.11, 0
1817, 81920, 4.25, 168.50, 8.11, 0
1817, 81912, 4.30, 167.30, 8.11, 0
1818, 81905, 4.30, 167.30, 8.11, 0
1819, 81898, 4.00, 168.20, 8.11, 0
1821, 81872, 4.25, 164.00, 8.02, 0
1822, 81866, 4.25, 164.30, 8.02, 0
1823, 81860, 4.25, 165.70, 8.02, 0
1824, 81851, 4.45, 168.20, 8.02, 0
1824, 81842, 4.30, 169.20, 8.02, 0
1825, 81834, 4.20, 170.10, 8.02, 0
1826, 81822, 4.20, 170.60, 8.02, 0
1828, 81811, 4.10, 170.10, 8.02, 0
1829, 81800, 4.10, 170.30, 8.02, 0
1829, 81792, 4.05, 171.20, 8.02, 0
1830, 81785, 4.20, 169.60, 8.02, 0
1831, 81778, 4.20, 169.40, 7.92, 0
1831, 81771, 3.90, 167.40, 7.92, 0
1832, 81764, 4.20, 169.00, 7.92, 0
1833, 81758, 3.85, 167.40, 8.02, 0
1834, 81749, 3.85, 166.10, 8.02, 0
1834, 81740, 3.85, 171.50, 7.92, 0
1835, 81732, 3.85, 167.30, 7.92, 0
1836, 81722, 4.20, 172.00, 7.92, 0
1837, 81713, 4.05, 173.00, 7.92, 0
1838, 81704, 4.05, 171.30, 7.92, 0
1841, 81678, 4.00, 167.80, 7.92, 0
1841, 81669, 4.00, 170.50, 7.92, 0
1842, 81661, 3.90, 166.70, 7.92, 0
1843, 81654, 4.15, 169.40, 7.92, 0
1844, 81646, 4.25, 171.80, 7.92, 0
1845, 81639, 4.15, 169.00, 7.92, 0
1845, 81632, 4.05, 172.60, 7.92, 0
1846, 81623, 3.75, 170.90, 7.92, 0
1847, 81615, 3.85, 171.80, 7.92, 0
1848, 81608, 3.90, 173.10, 7.92, 0
1849, 81598, 3.75, 168.90, 7.83, 0
1849, 81589, 4.20, 173.10, 7.83, 0
1850, 81580, 4.20, 173.40, 7.83, 0
1851, 81569, 4.20, 171.60, 7.83, 0
1853, 81558, 4.15, 172.30, 7.83, 0
1854, 81548, 3.95, 170.40, 7.83, 0
1855, 81536, 3.80, 169.10, 7.83, 0
1856, 81525, 3.75, 169.90, 7.83, 0
1857, 81514, 3.80, 169.40, 7.83, 0
1858, 81504, 3.95, 170.80, 7.83, 0
1859, 81495, 3.95, 171.20, 7.74, 0
1860, 81486, 4.05, 170.40, 7.74, 0
1860, 81479, 4.05, 172.00, 7.74, 0
1861, 81472, 3.80, 171.60, 7.74, 0
1862, 81466, 3.75, 169.90, 7.74, 0
1863, 81455, 3.75, 171.90, 7.74, 0
1864, 81445, 3.85, 169.00, 7.74, 0
1865, 81436, 3.80, 170.10, 7.74, 0
1866, 81426, 3.80, 171.80, 7.74, 0
1867, 81417, 3.55, 170.80, 7.74, 0
1867, 81408, 3.40, 173.60, 7.74, 0
1869, 81397, 3.55, 171.60, 7.74, 0
1870, 81386, 3.65, 170.30, 7.74, 0
1871, 81376, 3.80, 172.00, 7.74, 0
1872, 81364, 3.80, 169.60, 7.74, 0
1873, 81352, 3.60, 168.30, 7.74, 0
1874, 81340, 3.60, 169.30, 7.74, 0
1875, 81331, 3.50, 169.70, 7.74, 0
1876, 81323, 3.45, 171.70, 7.74, 0
1877, 81316, 3.45, 169.40, 7.74, 0
1878, 81305, 3.50, 171.50, 7.74, 0
1879, 81295, 3.50, 170.90, 7.74, 0
1880, 81286, 3.55, 171.00, 7.74, 0
1880, 81279, 3.65, 175.20, 7.74, 0
1881, 81272, 3.90, 171.70, 7.65, 0
1882, 81266, 3.55, 171.40, 7.65, 0
1883, 81255, 3.70, 170.20, 7.65, 0
1884, 81245, 3.45, 165.80, 7.65, 0
1885, 81236, 3.45, 169.80, 7.65, 0
1886, 81225, 3.40, 167.20, 7.65, 0
1887, 81214, 3.35, 169.20, 7.65, 0
